['perspective_score', 'stanford_polite']
simplebug/webcompat/25 0
ansible/ansible/5947 0
metasploit-framework/rapid7/2974 0
OpenTripPlanner/opentripplanner/1350 0
g3hal/g3radio/1 0
dunya/MTG/83 0
Do-It/dbrajkovic/1 0
hawkthorne-journey/hawkthorne/2037 0
tedit-app/creationix/20 0
gocql/gocql/112 0
groovy-sandbox/kohsuke/12 0
AP/PH-F/10 0
eloquent-ember/rtablada/7 0
lantern-controller/getlantern/63 0
woocommerce-payment-discounts/claudiosmweb/10 0
KOS/erendrake/30 0
tradeschool/orzubalsky/121 0
KnpRadBundle/KnpLabs/160 0
brisket/sunlightlabs/9 0
HazardTrackingSystem/FraunhoferCESE/46 0
Walrus/E-Wok/3 0
moves-date/matiasdoyle/2 0
i3blocks/vivien/1 0
dialog/component/12 0
khan-i18n/Khan/17288 0
sync/calzoneman/329 0
ggrc-core/reciprocity/983 0
documentation/hoodiehq/6 0
BlueJCoverage/gliy/3 0
yarp/robotology/121 0
ka-lite/learningequality/1495 0
nordic-epub3-dtbook-migrator/josteinaj/28 0
personal-email-domains/ivolo/2 0
WordPress-Admin-Help/jazzsequence/46 0
tv4/geraintluff/90 0
khan-i18n/Khan/17231 0
crs_tj/rosnfeld/36 0
Metis/votinginfoproject/101 0
diffux/trotzig/50 0
RxJS/Reactive-Extensions/109 0
stashboard/twilio/65 0
toon/rvdm/4 0
gulp-notify/mikaelbr/9 0
khan-i18n/Khan/17232 0
khan-i18n/Khan/17254 0
KOS/erendrake/28 0
yii2/yiisoft/2395 0
npmm/jarofghosts/3 0
bus/realnumbers/23 0
ODBC.jl/karbarcca/39 0
tango-testing/libodesign/2 0
react-edit/brigand/5 0
ontohub/ontohub/668 0
ceph/ceph/1208 0
framework/laravel/3510 0
vispy/vispy/89 0
dunya/MTG/81 0
iedrupal-site/helior/15 0
qBittorrent/qbittorrent/1429 0
documentation/hoodiehq/5 0
ODCS/mff-uk/1215 0
TechnicSolder/TechnicPack/95 0
hr/LuRsT/9 0
khan-i18n/Khan/17230 0
BlueJCoverage/gliy/2 0
fxa-content-server/mozilla/498 0
angularfire/firebase/246 0
CineProwl/DroopyTersen/5 0
keyhotee/InvictusInnovations/287 0
MDContactForm/mikecheckDev/2 0
brisket/sunlightlabs/5 0
grunt-zuckrig-closure/LukasRychtecky/6 0
HPI/tsgrp/157 0
bigfoos/splittingred/17 0
helabs.github.com/Helabs/126 0
strainer/customink/55 0
ember.js/emberjs/4342 0
support/guideguide/11 0
cyder/OSU-Net/549 0
vagrant-cachier/fgrehm/84 0
RedisDesktopManager/uglide/953 0
MineFactoryReloaded/skyboy/114 0
daft/dfm/64 0
DyslexDisorthGame/ProjetDeRechercheSurLecriture/139 0
ork/emancu/18 0
PSD3-Sprint1/danieltcv/7 0
TB4TG/zbilbo/11 0
toon/rvdm/5 0
hash/aubreypwd/2 0
AndroidInAppBilling/poiuytrez/37 0
cl21/fukamachi/21 0
openstack-rdo-scripts/cloudbase/2 0
maracoos_catalog/asascience-open/4 0
inventory/gwu-libraries/216 0
elementary-xfce/shimmerproject/35 0
quiescent/levand/2 0
afp/zrho/73 0
nupic.core/numenta/19 0
encoded/ENCODE-DCC/155 0
seerwolf/nyuszika7h/20 0
ScavengeSurvive/Southclaw/33 0
Econ-Growth-R-Analysis/MatthewHeun/41 0
Metis/votinginfoproject/103 0
react-quickstart/andreypopp/1 0
gopherbot/ChimeraCoder/8 0
shark/amplab/262 0
chef-postgresql/clearstorydata/3 0
salt/saltstack/10317 0
CruceGame/danij/129 0
pandoc-citeproc/jgm/31 0
docker/dotcloud/4050 0
RFC/Sjeanpierre/63 0
potree/potree/3 0
cookbook-nfs/atomic-penguin/32 0
appium/appium/1889 0
FunDapter/amigold/7 0
TeamE-semester2/brunomperes/4 0
brisket/sunlightlabs/6 0
Google2Piwik/clearcode/16 0
creativecommons.org/creativecommons/11 0
btcd/conformal/92 0
DAS/dmwm/4147 0
khan-i18n/Khan/17233 0
MaxMind-DB-Writer-perl/maxmind/4 0
ork/emancu/17 0
Firefox-ADMX/n8felton/4 0
Metis/votinginfoproject/102 0
Venom/naxuroqa/32 0
Mekanism/aidancbrady/999 0
rust/mozilla/12157 0
Vagrant-Laravel-Stack/MiniCodeMonkey/13 0
async/caolan/441 0
CineProwl/DroopyTersen/10 0
dd-agent/DataDog/823 0
khan-i18n/Khan/17255 0
HazardTrackingSystem/FraunhoferCESE/47 0
ds-neue/DoSomething/123 0
norrin/sunlightlabs/15 0
weblibbs/Blumed/16 0
pype/davidfrigola/46 0
core/contao/6725 0
snowcrash/apiaryio/77 0
munit/mulesoft/87 0
stale/dstorey/21 0
xmlcalabash1/ndw/141 0
Cocos2DSamples/shephertz/1 0
melonJS/melonjs/412 0
androidannotations/androidannotations/910 0
pydy-tutorial-pycon-2014/pydy/31 0
acf/elliotcondon/232 0
anycluster/biodiv/6 0
modular-file-renderer/CenterForOpenScience/23 0
responsive-nav.js/viljamis/103 0
CRABServer/dmwm/4178 0
LivesPool/hfaran/18 0
dayz/jeremiahs1079/3 0
WordPress-iOS/wordpress-mobile/1202 0
cwac-camera/commonsguy/111 0
phpservermon/phpservermon/13 0
repo/pmis/11 0
couchbase-lite-android/couchbase/193 0
ghgvc/ebimodeling/40 0
dreditor/unicorn-fail/109 0
SLRESTfulCoreData/OliverLetterer/18 0
ProDy/prody/181 0
enviromap/vredchenko/8 0
TubeKit/Mondego/2 0
phantomjs-node/amir20/134 0
wrapgeni.us/btford/7 0
idp-installer-CAF/canariecaf/5 0
troposphere/cloudtools/54 0
allow-duplicate-slugs/johnbillion/1 0
liferay-portal/brianchandotcom/16560 0
jquery.turbolinks/kossnocorp/37 0
django-user-management/incuna/10 0
sbt-updates/rtimush/17 0
lambda-alligatoren/vincent23/115 0
parserWeb/tacoring/1 0
conda/conda/552 0
echoplexus/qq99/200 0
ona/opennetadmin/73 0
khan-i18n/Khan/17290 0
chef-bcpc/bloomberg/80 0
jaydata/jaystack/162 0
sequelpro/sequelpro/1895 0
picasso/square/397 0
irods/irods/1929 0
Codebot/Dovyski/9 0
countableset.ch/countableSet/1 0
withmock/qur/33 0
ClimateTranslator/NCPP/106 0
Questor/ISeeDEDPpl/521 0
Elgg/Elgg/6464 0
website/WormBase/2392 0
brisket/sunlightlabs/11 0
Rebel/github/121 0
thedaywefightback.js/tfrce/74 0
HazardTrackingSystem/FraunhoferCESE/50 0
dflux/martypdx/1 0
segeo/grisu48/27 0
fig/orchardup/88 0
image-picker/rvera/25 0
ztp/naglis/2 0
withmock/qur/32 0
2014-FRC_4121/TheGheff/19 0
thedaywefightback/tfrce/96 0
KOS/erendrake/31 0
HazardTrackingSystem/FraunhoferCESE/48 0
patool/wummel/9 0
dise_dashboard/klpdotorg/87 0
Marlin/alephobjects/7 0
brisket/sunlightlabs/15 0
mrjob/Yelp/866 0
i3blocks/vivien/2 0
ship/carrot/21 0
rockstor-doc/rockstor/32 0
cclib/cclib/31 0
kerkerkruip/i7/263 0
Dynamo/DynamoDS/1102 0
knockout-secure-binding/brianmhunt/26 0
app-v3/mWater/190 0
sshkit/capistrano/109 0
drywall/jedireza/127 0
CDN-Sync-Tool/WDGDC/11 0
WP-Parser/rmccue/41 0
broadway/indexzero/48 0
analytics.js-integrations/segmentio/55 0
mapascoletivos/oeco/15 0
yarp/robotology/122 0
Android-Circular-ImageButton/deathlord87/1 0
findit/drapergeek/23 0
gradle-cucumber-plugin/samueltbrown/15 0
cloudbiolinux/chapmanb/148 0
xcompose/kragen/14 0
diffusionMRI/patrickeganfoley/23 0
rearview/livingsocial/29 0
eve-route.js/dertseha/2 0
capstone/safialambda/1 0
underscore.string/epeli/257 0
CineProwl/DroopyTersen/8 0
metridoc-grails/metridoc/139 0
grunt-wordpress-deploy/webrain/6 0
Metis/votinginfoproject/105 0
flower/mher/188 0
CallFire-WordPress-Integration/CallFire/1 0
homebrew-julia/staticfloat/65 0
baasbox/baasbox/241 0
brisket/sunlightlabs/10 0
django-awesome-avatar/dimka665/8 0
storm-plugin/ag-mailcrypto/34 0
ka-lite/learningequality/1504 0
ionic-cli/driftyco/10 0
pikos/enthought/34 0
homeless-helper/open-hmis/2 0
enviromap/vredchenko/7 0
knode.github.io/knode/18 0
Sandcastle-Builder/eternaldensity/761 0
adapt_framework/adaptlearning/197 0
mapnik/mapnik/2153 0
node-telnet-client/mkozjak/1 0
beeswithmachineguns/newsapps/77 0
framework/laravel/3512 0
CaptionAider/BYU-ARCLITE/4 0
shark/amplab/263 0
guampa/hltdi/51 0
jsonld-java/jsonld-java/99 0
fighting-club/booncon/4 0
bspwm/baskerville/120 0
elasticsearch-dump/taskrabbit/9 0
metagenomeSeq/HCBravoLab/6 0
diffusionMRI/patrickeganfoley/22 0
News_Manager-getsimplecms/cnb/133 0
tempo/twigkit/90 0
idp-installer-CAF/canariecaf/4 0
crescendo/adelyte/1 0
rvm/rvm/2618 0
galacticum/MyRealityCoding/83 0
CineProwl/DroopyTersen/9 0
dada-mail/justingit/421 0
redis-rb/redis/408 0
MongoDB.AspNet.Identity/InspectorIT/8 0
three.js/mrdoob/4418 0
Simple-Jekyll-Search/christian-fei/2 0
ODCS/mff-uk/1214 0
khan-i18n/Khan/17289 0
lead.js/also/146 0
stalker/VandalSoftware/16 0
Smoothie/arthurwolf/329 0
rexster/tinkerpop/342 0
easydropdown/patrickkunka/41 0
khan-i18n/Khan/17312 0
datagrepper/fedora-infra/117 0
pouchdb/daleharvey/1363 0
teeworlds/teeworlds/1192 0
redis/antirez/1546 0
Respond2/madoublet/49 0
MiASM/Cheesier/1 0
derby/codeparty/375 0
Luna/ModernBB/16 0
dise_dashboard/klpdotorg/80 0
cesium/AnalyticalGraphicsInc/1453 0
bevel/jcmcken/4 0
bitbox/makapuf/5 0
krampygs/navarroj/2 0
Luna/ModernBB/15 0
gwt-bootstrap/gwtbootstrap/484 0
treslek/jirwin/30 0
Steampunkd/SR2610/9 0
aura/fosskers/190 0
khan-i18n/Khan/17235 0
erpnext/webnotes/1409 0
indianhalchal/Indianhalchal/76 0
ceylon-maven-plugin/dgwave/3 0
markdown/devinus/2 0
hash/aubreypwd/3 0
Ulysses/Nayruden/282 0
docker/dotcloud/4051 0
ka-lite/learningequality/1497 0
libosmium/osmcode/24 0
MonoGame/MonoGame/2225 0
syslog-ng/balabit/80 0
Codebot/Dovyski/8 0
monster/rcbops-qa/44 0
salt/saltstack/10326 0
SocialSharing-PhoneGap-Plugin/EddyVerbruggen/46 0
yadarts/yadarts/15 0
bevel/jcmcken/2 0
film_roll/straydogstudio/11 0
angular-timer/siddii/46 0
Ember-MM-Newscraper/DanCooper/68 0
tv4/geraintluff/91 0
HPOlib/automl/23 0
brisket/sunlightlabs/2 0
activeuuid/jashmenn/37 0
pychron/NMGRL/185 0
GO2/SecondLiners/98 0
alcatraz-packages/mneorr/88 0
river/warcode/5 0
moves-date/matiasdoyle/1 0
s7/scottmboring/33 0
flysystem/thephpleague/74 0
VCDB/vz-risk/1574 0
coinbase-php/coinbase/21 0
clientRecorder/ChangeOrientedProgrammingEnvironment/104 0
CommunityServiceWeb/davidhockey22/18 0
OpenMS/OpenMS/678 0
asv/spacetelescope/73 0
site/R-a-dio/22 0
hipspec/danr/18 0
scrum2b/scrum2b/95 0
mcMMO/mcMMO-Dev/1849 0
apps/clawpack/29 0
MythicDrops/Nunnery/126 0
framework-puppet/tylerwalts/12 0
osm-tasking-manager/hotosm/185 0
Modernizr/Modernizr/1218 0
makara/taskrabbit/43 0
yadarts-desktop/yadarts/19 0
www.opencompany.org/opencompany/91 0
angular-ui-form-validation/nelsonomuto/18 0
metadata-server/usgin/12 0
CodeIgniter/EllisLab/2868 0
cloudenvy/cloudenvy/126 0
thalassa-aqueduct/PearsonEducation/6 0
Vundle.vim/VundleVim/385 0
astrolabe/stuplum/14 0
UASDrupal/Unallocated/117 0
wkhtmltopdf/wkhtmltopdf/1510 0
EvaP/fsr-itse/243 0
angular.js/angular/6203 0
elasticsearch-hadoop/elastic/136 0
bugsnag-js/bugsnag/33 0
litjson/lbv/18 0
OpenMDAO-Framework/OpenMDAO/1631 0
ideas/peterdesmet/1 0
cargomedia.github.io/cargomedia/63 0
liferay-portal/natecavanaugh/2142 0
coxpcall/keplerproject/8 0
crs_tj/rosnfeld/35 0
bounce-exchange-alternative/carlsednaoui/2 0
libzmq/zeromq/877 0
bigdatahowto/timfulmer/13 0
makara/taskrabbit/44 0
gasmask/2ndalpha/17 0
sizzle/webjars/1 0
project/audip/1 0
YAFNET/YAFNET/104 0
InnovationAcademy/anirudh2290/36 0
edav/malecki/63 0
BrickPi_Python/DexterInd/28 0
bitcoin/bitcoin/3648 0
shoulda-matchers/thoughtbot/440 0
elasticsearch/elastic/5074 0
origin-server/openshift/4714 0
puphpet/puphpet/466 0
glacierpipe/ehrmann/1 0
puppet-iis/simondean/18 0
tasks/creepone/42 0
riak-data-migrator/basho/7 0
julia/JuliaLang/5756 0
remote-wind/remote-wind/53 0
jsmongohal/seiyria/1 0
supybot-gsoc/kblin/5 0
tesseract/charlesw/76 0
jquery.githubcode/christiannaths/1 0
iOS-Slide-Menu/aryaxt/20 0
crdb/matthew-parlette/19 0
PyQt4-Examples/mwarning/2 0
packery/metafizzy/139 0
NLog/NLog/312 0
OpenPNM/PMEAL/85 0
securedrop/freedomofpress/302 0
liferay-portal/brianchandotcom/16559 0
cartographer/deafbybeheading/4 0
godot/godotengine/15 0
topojson/topojson/133 0
PushPlugin/phonegap-build/164 0
plupload/moxiecode/1022 0
mean/linnovate/274 0
pycket/samth/7 0
node-canvg/yetzt/4 0
DevelopingConcurrentSoftware/joshpeterson/18 0
dalaran-wow/dalaranwow/1181 0
canonical/PerseusDL/49 0
findit/drapergeek/21 0
khan-i18n/Khan/17226 0
rSENSE/isenseDev/1354 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/3262 0
crap4net/cityindex-attic/1 0
addon-sdk/mozilla/1398 0
OuiShare/OuiShare/152 0
pytube/nficano/17 0
gopherbot/ChimeraCoder/7 0
highcharts/highcharts/2698 0
oer.exports/Connexions/179 0
Magnific-Popup/dimsemenov/365 0
origin-server/openshift/4713 0
lantern/getlantern/1375 0
android-saripaar/ragunathjawahar/25 0
orlandoio/odavis/5 0
dotnet/MiniProfiler/31 0
ags-download/mmcfarland/4 0
mariadb-5.5/ottok/1 0
Modular-Force-Field-System/calclavia/385 0
alamid-request/peerigon/5 0
river/warcode/4 0
robottelo/omaciel/366 0
django-watchman/mwarkentin/11 0
RedPhone/WhisperSystems/254 0
WPMedium/Askelon/56 0
open/Appsterdam/104 0
obtvse2/natew/24 0
Elgg/Elgg/6463 0
node-levelup/rvagg/230 0
rvm/rvm/2615 0
CX4230_G2_PedestrianModel/mcdc09/3 0
mininet/mininet/274 0
DD2641_Lab2/halitanildonmez/13 0
hdevtools-emacs/lightquake/1 0
jekyll-auth/benbalter/21 0
RHYPE/rcapell/3 0
neocomplete.vim/Shougo/171 0
docs/cakephp/1078 0
rcloud/att/327 0
zanata-server/zanata/365 0
Issues/devinzugic/1 0
iro/ripeworks/3 0
HaDope/cronin101/18 0
firebase-tools/firebase/7 0
ardupilot/diydrones/832 0
symphony-2/symphonycms/1924 0
ui-sortable/angular-ui/113 0
gaia/mozilla-b2g/16148 0
clint/kamicane/3 0
Piranha/tidyui/239 0
computer/computeranonymous/279 0
openmicroscopy/openmicroscopy/2085 0
Backbone.dualStorage/nilbus/89 0
feedback/softwareniagara/58 0
stan/stan-dev/546 0
cask/cask/181 0
alamid-request/peerigon/6 0
pyes/aparo/362 0
khan-i18n/Khan/17227 0
BadSorts/Ununquadium/10 0
angular-slider/Venturocket/2 0
phpcr-odm/doctrine/417 0
brisket/sunlightlabs/1 0
backbone.stickit/NYTimes/201 0
TeamE-semester2/brunomperes/2 0
accounts-entry/BeDifferential/78 0
hive-osx/hivewallet/266 0
OpenIAB/onepf/121 0
bulletsim/hojonathanho/13 0
Saito/Schlaefer/195 0
calabash-ios/calabash/313 0
haas/sjagoe/14 0
wp-flex/grayghostvisuals/9 0
django-dynamic-forms/novapost/1 0
crdb/matthew-parlette/18 0
voltdb/VoltDB/1129 0
tidepool-org.github.io/tidepool-org/7 0
meduseld/agenceepsilon/51 0
ncclient/ncclient/9 0
ClinicalCodes/rOpenHealth/12 0
wagtaildemo/torchbox/2 0
adam/bigdatagenomics/91 0
AP/PH-F/9 0
energine/energine-cmf/2 0
pandas/pydata/6317 0
grunt-browserify/jmreidy/141 0
icast/elthariel/29 0
www.opencompany.org/opencompany/90 0
tat/raymondvaldes/25 0
sabnzbd/sabnzbd/140 0
luigi/spotify/274 0
accounts-entry/BeDifferential/77 0
xoisland/johndangerstorey/3 0
SpriteBuilder/apportable/260 0
servicemix-website/apache/1 0
Lychee/electerious/79 0
stomp.py/jasonrbriggs/11 0
CoinbasePhpGem/Luth/1 0
Breakbeat/ReeceSelby/1 0
Chrome-Downloader/StevenElberger/1 0
Master-Thesis/yosuf/9 0
vip-quickstart/Automattic/135 0
snarkdown/arcandio/27 0
play-silhouette/mohiva/101 0
PerfCake/PerfCake/91 0
WP-Parser/rmccue/40 0
django-fields/svetlyak40wt/39 0
NYUAMS/gosha1128/234 0
orientdb/orientechnologies/2033 0
Mixpanel.NET/chrisnicola/12 0
BlueJCoverage/gliy/1 0
mustache-sharp/jehugaleahsa/21 0
s5s/taboca/25 0
xdebug/escapestudios-cookbooks/7 0
handlebars-helpers/assemble/112 0
Catroid/Catrobat/857 0
bigfoos/splittingred/16 0
MinecraftForge/MinecraftForge/963 0
goodies/99designs/45 0
Numix/shimmerproject/96 0
mysql/lukescott/1 0
grbl/grbl/347 0
iscroll/cubiq/611 0
DnDCity/DnDCity/16 0
active_interaction/orgsync/133 0
oastats-ui/MITLibraries/6 0
plugins/gulpjs/30 0
epochdb/airtonix/5 0
ExcelToNGDSServiceTool/usgin/10 0
watson-test/n-sakuma/2 0
dotfiles/gliy/1 0
bluelatex/tdurieux/2 0
akvo-provisioning/akvo/46 0
jsPDF/MrRio/187 0
SemanticMediaWiki/SemanticMediaWiki/189 0
sagepay/omnipay/3 0
cesium/AnalyticalGraphicsInc/1452 0
ffmp3/fbricker/7 0
our-boxen/Ledej/48 0
CineProwl/DroopyTersen/4 0
yokozuna/basho/297 0
primecoin.io/super3/19 0
vimrc/amix/44 0
indigo/floodlight/84 0
TeamE-semester2/brunomperes/3 0
liferay-plugins/mikemanyoung/102 0
flare-engine/clintbellanger/996 0
khan-i18n/Khan/17229 0
Phile/PhileCMS/46 0
srophe-eXist-app/srophe/96 0
hoodie-plugin-users/hoodiehq/16 0
habesha/andreaslarsen/34 0
marvel_character_cards/khanh2907/1 0
grunt-markdown-blog/testdouble/8 0
asknot/jdm/144 0
CCTV-Evaluation/martflu/6 0
modman-php/sitewards/9 0
Steamcraft-2/MrArcane111/12 0
habesha/andreaslarsen/33 0
cwac-camera/commonsguy/108 0
halite/saltstack/121 0
sudohippie.github.io/sudohippie/1 0
cef2go/CzarekTomczak/7 0
projectile/bbatsov/267 0
jquery-textcomplete/yuku-t/44 0
racer/codeparty/176 0
chinese-checkers/kubasub/55 0
rust/mozilla/12168 0
ungit/FredrikNoren/309 0
Dscanner/Hackerpilot/99 0
KOS/erendrake/32 0
sunpy/sunpy/809 0
octohost/octohost/38 0
bc/gvwilson/8 0
homeless-helper/open-hmis/1 0
streams/adrn/66 0
stream/xwp/235 0
kibana/elastic/931 0
thedaywefightback.js/tfrce/79 0
tregmine/EmilHernvall/313 0
stacks-website/stacks/59 0
ansible/ansible/5939 0
Multiverse-Core/Multiverse/1380 0
puphpet/puphpet/469 0
info/mtlpy/10 0
salvattore/rnmp/52 0
leaguespec/loldevs/6 0
annual/postcode/9 0
lambda-alligatoren/vincent23/116 0
xbmc-addon-xvdr/pipelka/126 0
oer.exports/Connexions/181 0
grunt-webfont/sapegin/113 0
UNL_UndergraduateBulletin/unl/205 0
ag.el/Wilfred/36 0
Saito/Schlaefer/196 0
pah/Helabs/198 0
scala-worksheet/scala-ide/174 0
angular.js/angular/6205 0
dfs-python/dmaclean/25 0
Font-Awesome/FortAwesome/2866 0
octopress/octopress/5 0
WP-Parser/rmccue/38 0
watson-test/n-sakuma/1 0
AP/PH-F/12 0
tablib/kennethreitz/139 0
editor-backend/ariatemplates/67 0
ivs/floodlight/105 0
grunt-karma/karma-runner/89 0
28/28msec/7 0
PowerShell-PowerUp/janikvonrotz/49 0
deploy/octopress/3 0
silver/johncarl81/2 0
PSD3-Sprint1/danieltcv/6 0
astropy/astropy/2072 0
oer.exports/Connexions/180 0
html5-google-authenticator/gbraad/29 0
patternlab-php/pattern-lab/114 0
mustache-sharp/jehugaleahsa/20 0
status.julialang.org/staticfloat/8 0
errbot/errbotio/236 0
ethutil-go/ethereum/5 0
haas/sjagoe/15 0
android_firewall/skullone/70 0
CCTV-Evaluation/martflu/4 0
brisket/sunlightlabs/3 0
pah/Helabs/197 0
RedisDesktopManager/uglide/947 0
maid/benjaminoakes/118 0
GitFlowVersion/Particular/81 0
underscore/jashkenas/1463 0
snarkdown/arcandio/26 0
downworthy/snipe/30 0
mirall/owncloud/1409 0
fedora-packages/fedora-infra/63 0
virtus/solnic/244 0
fos-weka/feedzai/3 0
WordPress-iOS/wordpress-mobile/1201 0
dalaran-wow/dalaranwow/1183 0
habesha/andreaslarsen/31 0
job-agency/humanmade/17 0
halite/saltstack/120 0
namecoin.info/namecoin/13 0
chosen/harvesthq/1771 0
patternlab-php/pattern-lab/115 0
batman/batmanjs/968 0
khan-i18n/Khan/17228 0
group/docker-lisbon/5 0
sails/balderdashy/1389 0
servicemap/City-of-Helsinki/4 0
project/audip/2 0
locv/timrdf/1 0
cordova-plugin-background-mode/katzer/4 0
cf-java-client/cloudfoundry/136 0
WhatsAPI/venomous0x/620 0
FuelSDK-Ruby/sittercity/1 0
Jopas/rasjani/36 0
digitalocean/scottmotte/13 0
calibre-ios-reader-applications/GRiker/65 0
bevel/jcmcken/3 0
oer.exports/Connexions/176 0
AsyncStageout/dmwm/4076 0
scifio-lifesci/scifio/2 0
learnyounode/rvagg/81 0
bmx-nuget/Inedo/3 0
doppio/int3/290 0
CoD4X17a_testing/IceNinjaman/17 0
log4db2/angoca/29 0
pixi.js/pixijs/560 0
pizza/lmcmenemie/19 0
Elgg/Elgg/6467 0
distarray/enthought/119 0
kapusha/w23/57 0
frontend/guardian/3072 0
haas/sjagoe/16 0
react-edit/brigand/4 0
ExtensionCord/DeemOpen/47 0
srophe-eXist-app/srophe/95 0
macgyver/if6was9/4 0
brisket/sunlightlabs/4 0
ExtendedCalendarView/tyczj/6 0
crdb/matthew-parlette/17 0
inaturalist/inaturalist/231 0
fxoss/mozilla/40 0
node-spdy/indutny/129 0
UNL_UndergraduateBulletin/unl/204 0
openmini/G4m4/48 0
puppet-zsh/boxen/6 0
jetpack/Automattic/194 0
fenix/FenixEdu/365 0
flare-engine/clintbellanger/998 0
model/component/60 0
debug-bar-screen-info/fooplugins/6 0
Bokeh/ContinuumIO/339 0
M13Checkbox/Marxon13/10 0
Ghost/TryGhost/2171 0
queueing_rabbit/temochka/2 0
site/R-a-dio/28 0
mobile/toggl/33 0
teeth-overlord/rackerlabs/59 0
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/CamDavidsonPilon/188 0
docs/cakephp/1080 0
akka-persistence-cassandra/krasserm/5 0
pombola/mysociety/1241 0
assignment2-sessions-html/profstein/1 0
WBS-Project/paffman/45 0
adapt-contrib-vanilla/adaptlearning/20 0
flask/pallets/977 0
web_development_basics/lareaves/60 0
wp-polylang-translate-rewrite-slugs/KLicheR/2 0
RxJava/Netflix/843 0
speedtest-cli/sivel/47 0
Clan-PoC/pyro-dragon/8 0
wireframes/kikaku/1 0
TeamE-semester2/brunomperes/6 0
akka-persistence-mongo/ddevore/9 0
sublime-text-lsl/Makopo/21 0
vcmaker/meckers/5 0
TeamworkEnglewoodGit/CSC495-2014/46 0
UASDrupal/Unallocated/114 0
featurama.js/nicdaCosta/1 0
Phase-1/speakable/17 0
ms-seo/DerMambo/2 0
vcmaker/meckers/4 0
vcmaker/meckers/3 0
BugLogHQ/oarevalo/94 0
book-of-modern-frontend-tooling/tooling/35 0
ppsspp/hrydgard/5395 0
snippets.ariatemplates.com/ariatemplates/15 0
BlockHunt/Steffion/205 0
sandbox/rwj-org/4 0
node-lol-client/nagash/14 0
imaging/disintegration/6 0
fsharpbinding/fsharp/325 0
task-force-arma-3-radio/michail-nikolaev/378 0
Font-Awesome/FortAwesome/2868 0
helabs.github.com/Helabs/113 0
tester/nette/86 0
ngUpload/twilson63/99 0
django-modelclone/RealGeeks/7 0
Grid/robrix/10 0
fontcustom/FontCustom/180 0
dunya/MTG/89 0
ILDE/METIS-Project/136 0
fjord/mozilla/211 0
docs-travis-ci-com/travis-ci/18 0
pappus-graph-projection/jkschneider/4 0
HAAR.js/foo123/17 0
easybuild-easyconfigs/hpcugent/699 0
inaturalist/inaturalist/230 0
Board/rhsu/126 0
vcmaker/meckers/12 0
MT5/SergeySomkov/12 0
angularjs-country-select/banafederico/3 0
xaban_island/xnotoriousss/9 0
vcmaker/meckers/11 0
barclamp-openstack/crowbar/51 0
fittr/Fittr/154 0
vcmaker/meckers/10 0
mobile/toggl/34 0
UASDrupal/Unallocated/115 0
external-tools/opencog/3 0
iTeML/vincent-hugot/17 0
liferay-portal/jonmak08/592 0
artoo-crazyflie/hybridgroup/9 0
wallabag/wallabag/440 0
jquery-cookie/carhartl/261 0
nupic/numenta/632 0
snake/isvichkar/9 0
kuma/mozilla/1988 0
lumina-php-framework/Neticle/53 0
foreman/theforeman/1227 0
fractal/thephpleague/25 0
JsTestDriver/cityindex-attic/1 0
route.dart/angular/3 0
mysql_big_table_migration/analog-analytics/1 0
mongo/Tokutek/955 0
stylebot/ankit/318 0
vcmaker/meckers/16 0
cmssw/cms-sw/2385 0
croogo/croogo/349 0
palindrode/laughingblade/1 0
tidy-html5/htacg/114 0
vcmaker/meckers/15 0
laravel-modules/creolab/42 0
grunt-phonegap/logankoester/47 0
vcmaker/meckers/6 0
augeasproviders/hercules-team/81 0
grubdice/ethankhall/10 0
Dropbox-Uploader/andreafabrizi/113 0
vagrant-box/woss/5 0
youtube-dl/rg3/2363 0
praxisnetwork.github.com/praxisnetwork/38 0
grunt-lazyload/raphaeleidus/4 0
dunya/MTG/88 0
samtools/samtools/132 0
ItsNotTV/cmelion/4 0
brackets-ftp-sync/timburgess/7 0
cwac-camera/commonsguy/107 0
Tradesong/icbat/192 0
node-v0.x-archive/nodejs/7093 0
yaxim/pfleidi/113 0
vanubi/vanubi/45 0
hy/hylang/500 0
adapt_authoring/adaptlearning/288 0
omnibus-ruby/opscode/92 0
jzed/zedshaw/8 0
orcc/orcc/78 0
gemtc/gertvv/15 0
scala-ide/scala-ide/640 0
ember.js/emberjs/4348 0
Safe-Redirect-Manager/tlovett1/49 0
homebrew-cask/phinze/2847 0
OpenSMTPD/poolpOrg/418 0
rSENSE/isenseDev/1355 0
stacker_bee/promptworks/35 0
overreact/jeslg/4 0
winpty/rprichard/16 0
jqm/enioka/40 0
vagrant-libvirt/pradels/153 0
reports/p2pu/8 0
SemanticMediaWiki/SemanticMediaWiki/190 0
component/Joomla-Ajax-Interface/31 0
symfony-standard/thenerdery/31 0
ocaat/Gabriel-p/24 0
