['perspective_score', 'stanford_polite']
tiSlideshow/Tillid/1 0
CIAPI.CS/cityindex/177 0
KitpagesDataGridBundle/kitpages/11 0
bindex/osgi/19 0
homebrew/mxcl/13290 0
khan-exercises/Khan/25698 0
brix-cms/brix-cms/165 0
ObservableTransformCollections/antoniusriha/1 0
yana2/dtolabs/149 0
magja/magja/66 0
backbonetutorials/thomasdavis/44 0
khan-exercises/Khan/25697 0
homebrew/mxcl/13289 0
jQuery-File-Upload/blueimp/1455 0
khan-exercises/Khan/25696 0
ScriptSharpJQueryUI/igochkov/6 0
multi-city-indeed-search/beckyrussoniello/3 0
SNESDev-RPi/petrockblog/3 0
homebrew/mxcl/13292 0
cubeOS-alpha/cubeOS/83 0
orgsites/mysociety/256 0
LexikFormFilterBundle/lexik/16 0
khan-exercises/Khan/25704 0
scalaz/scalaz/101 0
tact/mccoyst/18 0
orgsites/mysociety/253 0
quadbase/lml/167 0
moodle2cc/instructure/13 0
homebrew/mxcl/13294 0
khan-exercises/Khan/25703 0
gitflow/nvie/235 0
orgsites/mysociety/259 0
redmine_dmsf/danmunn/23 0
Model-SEED-core/ModelSEED/165 0
homebrew/mxcl/13293 0
rapns/ileitch/51 0
django-cms/divio/1340 0
khan-exercises/Khan/25702 0
MapCraft/Foxhind/39 0
gitflow/nvie/234 0
orgsites/mysociety/255 0
libZotero/fcheslack/3 0
khan-exercises/Khan/25701 0
MapCraft/Foxhind/38 0
homebrew/mxcl/13295 0
zendframework/zendframework/1824 0
testproject10/pjsip/1551 0
khan-exercises/Khan/25723 0
nextcms/thenextcms/52 0
ofxstatement/kedder/5 0
logbot/globau/4 0
khan-exercises/Khan/25724 0
nextcms/thenextcms/51 0
browserid/mozilla/1969 0
khan-exercises/Khan/25728 0
webshim/aFarkas/136 0
Remove/dox/3 0
browserid/mozilla/1970 0
formotion/clayallsopp/13 0
browserid/mozilla/1968 0
metawidget/metawidget/18 0
Remove/dox/2 0
khan-exercises/Khan/25722 0
cucumber-reporting-jenkins/damianszczepanik/25 0
Remove/dox/1 0
joosy/roundlake/38 0
browserid/mozilla/1967 0
logbot/globau/2 0
logbot/globau/3 0
poltergeist/jonleighton/103 0
G87/goje87/5 0
circular-list-adapter/ragunathjawahar/1 0
SimplePoll/qzminski/12 0
khan-exercises/Khan/25727 0
homebrew/mxcl/13301 0
poltergeist/jonleighton/102 0
khan-exercises/Khan/25726 0
mokmok/sendagayarb/1 0
jquery_drapper/aratak/7 0
HackAndBashTextClient/JohnStabler/15 0
mediaelement/johndyer/551 0
browserid/mozilla/1973 0
nextcms/thenextcms/56 0
poltergeist/jonleighton/101 0
mediaelement/johndyer/552 0
homebrew/mxcl/13300 0
logbot/globau/6 0
HackAndBashTextClient/JohnStabler/14 0
nextcms/thenextcms/54 0
khan-exercises/Khan/25725 0
logbot/globau/5 0
SDLExampleProject/IXI01/1 0
jredis/alphazero/63 0
khan-exercises/Khan/25721 0
cucumber-reporting-jenkins/damianszczepanik/26 0
formotion/clayallsopp/12 0
khan-exercises/Khan/25720 0
magit/magit/445 0
zendframework/zendframework/1828 0
knockout.mapping/SteveSanderson/89 0
impulse/cohoe/165 0
unify/unify/130 0
khan-exercises/Khan/25717 0
zendframework/zendframework/1827 0
TasksSimplified/jamesmontemagno/1 0
ant-task-sitemap/andrewrjones/2 0
cassette/andrewdavey/285 0
unify/unify/131 0
khan-exercises/Khan/25716 0
zendframework/zendframework/1826 0
impulse/cohoe/162 0
khan-exercises/Khan/25715 0
pelagios-widgets/pelagios/90 0
zendframework/zendframework/1825 0
ant-task-sitemap/andrewrjones/1 0
tw2.core/toscawidgets/41 0
tmux-powerline/erikw/24 0
impulse/cohoe/161 0
pelagios-widgets/pelagios/89 0
cPanel-2012-Theme/zerosignalproductions/4 0
foundation_rails_helper/sgruhier/10 0
impulse/cohoe/166 0
cobbler/cobbler/240 0
django-slumber/KayEss/3 0
jekyll-mapping/matthewowen/1 0
google-docs-bibtex-cite/select/3 0
browserid/mozilla/1966 0
homebrew/mxcl/13302 0
poltergeist/jonleighton/104 0
formotion/clayallsopp/11 0
omniapp/hfcorriez/2 0
cassette/andrewdavey/287 0
khan-exercises/Khan/25719 0
vish/ging/75 0
hasjob/hasgeek/27 0
magit/magit/446 0
khan-exercises/Khan/25718 0
G87/goje87/7 0
browserid/mozilla/1964 0
omniapp/hfcorriez/1 0
travis-weblint/travis-ci/3 0
khan-exercises/Khan/25729 0
cassette/andrewdavey/286 0
test-more/schwern/323 0
khan-exercises/Khan/25765 1
joosy/roundlake/39 1
gitflow/nvie/233 1
qtile/qtile/140 1
joosy/joosy/39 1
4chan-x/MayhemYDG/601 1
pox/noxrepo/30 1
MinecraftForge/MinecraftForge/102 1
restrict-content-pro/restrictcontentpro/7 1
khan-exercises/Khan/25763 1
ra1stats/elaird/180 1
xbmc/FernetMenta/52 1
SudoQ/SDEagle/100 1
scotty/xich/16 1
node-lame/TooTallNate/5 1
cli-poster/nikhgupta/2 1
gitlist/klaussilveira/75 1
Class-Cloud/tomleo/1 1
4chan-x/MayhemYDG/604 1
headphones/rembo10/733 1
tpad/tmpvar/1 1
huxley/kmeht/23 1
agileBase/okohll/3 1
Financial-Management-App/npfedwards/69 1
TrinityCore/TrinityCore/7057 1
mole/calmh/5 1
android-sync/mozilla-services/228 1
joosy/roundlake/40 1
mbeddr.core/mbeddr/181 1
pug/pugjs/702 1
Stikked/claudehohl/21 1
forma-clj/reddmetrics/68 1
watir-webdriver/watir/154 1
