['perspective_score', 'stanford_polite']
engineyard-serverside/engineyard/41 0
socket.io-client/LearnBoost/467 0
khan-exercises/Khan/29827 0
brackets/adobe/1614 0
RulesBundle/CodeMeme/6 0
Baikal/jeromeschneider/24 0
bootstrap-sass/thomas-mcdonald/203 0
rust-sdl/brson/11 0
saiku/OSBI/245 0
brackets/adobe/1613 0
khan-exercises/Khan/29826 0
RulesBundle/CodeMeme/7 0
hawkthorne-journey/kyleconroy/240 0
rust-sdl/brson/10 0
SortableGridField/UndefinedOffset/7 0
acorn-player/athenalabs/15 0
win_ros/stonier/70 0
khan-exercises/Khan/29825 0
brackets/adobe/1612 0
EasyNetQ/mikehadlow/37 0
pdf.js/mozilla/2102 0
khan-exercises/Khan/29824 0
brackets/adobe/1611 0
pods/pods-framework/348 0
pods/pods-framework/347 0
khan-exercises/Khan/29823 0
yesod/yesodweb/420 0
pdf.js/mozilla/2100 0
gitit/jgm/311 0
mako-framework/mako-framework/38 0
cancan/ryanb/740 0
SublimeHg/SublimeText/13 0
S2E/OlegKrikun/18 0
crayon-syntax-highlighter/aramkocharyan/19 0
GenemuFormBundle/genemu/153 0
khan-exercises/Khan/29833 0
bootstrap-toggle-buttons/nostalgiaz/6 0
WALA/wala/4 0
khan-exercises/Khan/29832 0
SparkleShare/hbons/965 0
signup/crispab/28 0
bootstrap-toggle-buttons/nostalgiaz/5 0
bootstrap-editable/vitalets/35 0
pianobar/PromyLOPh/302 0
khan-exercises/Khan/29831 0
octopress/imathis/752 0
bootstrap-editable/vitalets/34 0
nrepl.el/kingtim/105 0
khan-exercises/Khan/29830 0
Sesquidistus/EtienneM/63 0
astyanax/Netflix/114 0
khan-exercises/Khan/29829 0
Genesis-Plus-GX/ekeeke/6 0
django-userena/bread-and-pepper/233 0
Awesome-Password/gregschoen/1 0
brackets/adobe/1616 0
openlegacy/openlegacy/327 0
khan-exercises/Khan/29828 0
brackets/adobe/1615 0
brackets/adobe/1610 0
wet-boew-drupal/wet-boew/372 0
pods/pods-framework/346 0
yeoman/yeoman/348 0
Net_RouterOS/pear2/9 0
gridster.js/ducksboard/44 0
khan-exercises/Khan/29815 0
Osclass/osclass/496 0
meteor/meteor/329 0
aws2js/SaltwaterC/61 0
khan-exercises/Khan/29814 0
gridster.js/ducksboard/43 0
api-spec/appdotnet/179 0
commons/twitter/75 0
khan-exercises/Khan/29813 0
gridster.js/ducksboard/42 0
api-spec/appdotnet/180 0
wet-boew-drupal/wet-boew/375 0
commons/twitter/76 0
apvs/CERN/116 0
opendylan/dylan-lang/323 0
api-spec/appdotnet/178 0
RestKit/RestKit/927 0
apvs/CERN/108 0
opendylan/dylan-lang/322 0
spring-integration-templates/SpringSource/8 0
linguist/github/250 0
PocketHub/pockethub/217 0
meteor/meteor/328 0
Gestouch/fljot/16 0
TideSDK/TideSDK/27 0
Osclass/osclass/497 0
khan-exercises/Khan/29816 0
cheddar-ios/nothingmagical/73 0
khan-exercises/Khan/29822 0
redis/antirez/668 0
brackets/adobe/1607 0
Saito/Schlaefer/97 0
okfn.org/okfn/54 0
pods/pods-framework/345 0
khan-exercises/Khan/29821 0
KhtNotes/khertan/2 0
DtdAnalyzer/NCBITools/5 0
Swagger.Net/miketrionfo/9 0
NSMEmojiBundle/newism/6 0
khan-exercises/Khan/29820 0
okfn.org/okfn/53 0
NSMEmojiBundle/newism/5 0
pods/pods-framework/344 0
rails_config/railsjedi/45 0
khan-exercises/Khan/29819 0
yeoman/yeoman/343 0
pods/pods-framework/343 0
khan-exercises/Khan/29818 0
redis/antirez/667 0
GnucashMobile/codinguser/12 0
AsakusaSatellite/codefirst/18 0
pods/pods-framework/342 0
khan-exercises/Khan/29817 0
searchspot/clarkbw/18 0
ipython/ipython/2397 0
brackets/adobe/1608 0
pulWifi/pulWifi/4831 0
pulWifi/pulWifi/4832 0
boto/boto/977 0
core/zikula/483 0
kissy/kissyteam/217 0
knox/LearnBoost/89 0
frontdesk/miripiruni/23 0
juvia/phusion/11 0
tengine/taobao/59 0
dynmap/webbukkit/941 0
handlebars.js/wycats/307 0
tweet/seaofclouds/279 0
TinCan_Prototypes/RusticiSoftware/11 0
SwiftRiver/ushahidi/266 0
dozer/DozerMapper/16 0
bootstrap-datepicker/uxsolutions/182 0
articles/brycecurtis/2 0
NRefactory/icsharpcode/113 0
SmartyBundle/noiselabs/19 0
NRefactory/icsharpcode/112 0
distel-completion/sebastiw/1 0
suitcase/thoughtfusion/75 0
PiplMesh/wlanslovenija/289 0
NRefactory/icsharpcode/111 0
SwiftRiver/ushahidi/267 0
scalding/twitter/176 0
bacon/chneukirchen/14 0
NRefactory/icsharpcode/110 0
rubyperu.github.com/rubyperu/12 0
PiplMesh/wlanslovenija/288 0
OCTGN/kellyelton/559 0
core/zikula/485 0
file-uploader/valums/319 0
riak_kv/basho/391 0
gaia/mozilla-b2g/4537 0
wicket-select2/ivaynberg/14 0
TrinityCore/TrinityCore/7723 0
molgenis_apps/molgenis/90 0
core/zikula/488 0
NetLogo/NetLogo/209 0
molgenis_apps/molgenis/88 0
thin/macournoyer/131 0
core/zikula/489 0
ino/amperka/43 0
morse/laas/159 0
pivotal_workstation/pivotal/85 0
wicket-select2/ivaynberg/13 0
thin/macournoyer/130 0
rust/mozilla/3452 0
core/zikula/486 0
gaia/mozilla-b2g/4525 0
Blossom/nemec/2 0
supertab/ervandew/47 0
Bootstrap-Zend-Framework/komola/22 0
gaia/mozilla-b2g/4521 0
Selenium2Library/robotframework/106 0
positronic_net/rst/7 0
ruby-style-guide/bbatsov/116 0
syte/rigoneri/127 0
ceylon-spec/ceylon/408 0
fmdb/ccgus/94 0
cacheclean/graysky2/1 0
rack-pretty_json/damien/1 0
mrjob/Yelp/560 0
canvas-lms/instructure/208 0
monolog-bundle/symfony/21 0
textmate/textmate/411 0
Backend-PHP/backend/2 0
osc/openSUSE/9 0
Cinnamon/linuxmint/1105 0
gaia/mozilla-b2g/4536 0
pandas/pydata/1880 0
libgit2/libgit2/924 0
gaia/mozilla-b2g/4535 0
textmate/textmate/412 0
AdmingeneratorGeneratorBundle/symfony2admingenerator/230 0
Django-facebook/tschellenbach/194 0
cells/apotonick/136 0
simplecov/colszowka/162 0
textmate/textmate/410 0
everyauth/bnoguchi/339 0
gaia/mozilla-b2g/4534 0
simplecov/colszowka/161 0
everyauth/bnoguchi/338 0
webchat/paullik/47 0
gaia/mozilla-b2g/4533 0
SignalR/SignalR/666 0
textmate/textmate/409 0
cgxp/camptocamp/217 0
ddot-sms/prashtx/13 0
CodeIgniter/EllisLab/1782 0
Cinnamon/linuxmint/1106 0
homebrew-php/josegonzalez/265 0
fmdb/ccgus/93 0
TimelineJS/VeriteCo/237 0
bedita/bedita/330 0
hogan_assets/leshill/12 0
django-reversion/etianen/184 0
sympy/sympy/1529 0
oocss/stubbornella/110 0
DTCoreText/Cocoanetics/217 0
nimbus/jverkoey/273 0
quiz/rueckerc/16 0
sympy/sympy/1528 0
node-imap/mscdex/96 0
zeromq.node/JustinTulloss/145 0
pyelasticsearch/rhec/25 0
Cinnamon/linuxmint/1108 0
freicoin/freicoin/52 0
busted/Olivine-Labs/25 0
hogan.js/twitter/108 0
cruisecontrol.rb/thoughtworks/105 0
cakento/nicolasramy/6 0
SDWebImage/rs/183 0
Cinnamon/linuxmint/1107 0
el-get/dimitri/877 0
textmate/textmate/413 0
el-get/dimitri/876 0
oocss/stubbornella/109 0
feincms/feincms/347 0
NetLogo/NetLogo/208 0
virtus/solnic/114 0
pulWifi/pulWifi/4833 0
dotCMS/dotCMS/1091 0
ceylon-module-resolver/ceylon/41 0
chaplin/chaplinjs/180 0
pulWifi/pulWifi/4841 0
Slim-Extras/codeguy/31 0
transit-data-dashboard/openplans/24 0
mousetrap/ccampbell/60 0
dwolla-php/Dwolla/9 0
pulWifi/pulWifi/4840 0
BookRules/mstiles92/2 0
Modernizr/Modernizr/688 0
django-celery/celery/179 0
TrinityCore/TrinityCore/7716 0
simplecart-js/wojodesign/287 0
pulWifi/pulWifi/4839 0
TrinityCore/TrinityCore/7715 0
storm/nathanmarz/328 0
pulWifi/pulWifi/4838 0
dotCMS/dotCMS/1098 0
Sugar/andrewplummer/194 0
storm/nathanmarz/327 0
thin/macournoyer/132 0
pulWifi/pulWifi/4837 0
TrinityCore/TrinityCore/7714 0
pyrocms/pyrocms/1832 0
ZendOAuth/zendframework/7 0
teoria/saebekassebil/14 0
brackets-shell/adobe/107 0
TrinityCore/TrinityCore/7717 0
wet-boew-drupal/wet-boew/371 0
scalapuzzlers.github.com/scalapuzzlers/55 0
cucumber-jvm/cucumber/390 0
pulWifi/pulWifi/4830 0
vagrant-windows/BIAINC/6 0
kivy/kivy/673 0
pulWifi/pulWifi/4829 0
inasafe/AIFDR/261 0
TrinityCore/TrinityCore/7721 0
MinecraftForge/MinecraftForge/157 0
factory_girl/thoughtbot/433 0
pulWifi/pulWifi/4836 0
Slim-Extras/codeguy/32 0
impressionist/charlotte-ruby/51 0
chaplin/chaplinjs/181 0
TrinityCore/TrinityCore/7719 0
Slim-Extras/codeguy/33 0
kivy/kivy/672 0
brackets-shell/adobe/109 0
pulWifi/pulWifi/4835 0
iSENSE/isenseDev/445 0
TrinityCore/TrinityCore/7718 0
brackets-shell/adobe/108 0
LazyBoy/garrensmith/8 0
pulWifi/pulWifi/4834 0
errbot/errbotio/64 0
iSENSE/isenseDev/446 0
homeshick/andsens/3 0
bootstrap/twbs/5063 0
dotCMS/dotCMS/1097 0
androidannotations/androidannotations/316 0
pulWifi/pulWifi/4847 0
homebrew-mplayer2/pigoz/4 0
mailcheck/Kicksend/38 0
pioneer-valley-open-science.github.com/Pioneer-Valley-Open-Science/31 0
SublimeCodeIntel/Kronuz/178 0
dotCMS/dotCMS/1092 0
pulWifi/pulWifi/4845 0
pioneer/pioneerspacesim/1499 0
pulWifi/pulWifi/4846 0
tmhOAuth/themattharris/75 0
docs/fuel/406 0
pioneer/pioneerspacesim/1500 0
sass/nex3/511 0
pioneer-valley-open-science.github.com/Pioneer-Valley-Open-Science/29 0
sbt-release/sbt/21 0
dotfiles/skwp/153 0
homebrew-mplayer2/pigoz/3 0
engine.io/LearnBoost/81 0
riak_kv/basho/394 0
fortran.tmbundle/textmate/2 0
riak_kv/basho/393 0
symfony-cmf-standard/symfony-cmf/9 0
intellij-erlang/ignatov/79 0
WindowsIcons/Templarian/52 0
pulWifi/pulWifi/4844 0
dotCMS/dotCMS/1095 0
pioneer-valley-open-science.github.com/Pioneer-Valley-Open-Science/30 0
TrinityCore/TrinityCore/7713 0
riak_kv/basho/392 0
FireApp/handlino/55 0
pulWifi/pulWifi/4843 0
rvm/rvm/1105 0
thin/macournoyer/133 0
sublime-text-2-ruby-tests/maltize/117 0
pulWifi/pulWifi/4848 0
ImageMapster/jamietre/83 0
pulWifi/pulWifi/4842 0
homebrew-mplayer2/pigoz/6 0
dotCMS/dotCMS/1094 0
rvm/rvm/1104 0
prettyphoto/scaron/106 0
pulWifi/pulWifi/4849 0
easyXDM/oyvindkinsey/195 0
homebrew-mplayer2/pigoz/5 0
docco/jashkenas/118 0
dotCMS/dotCMS/1093 0
bower/twitter/24 0
league-gothic/theleagueof/8 1
Multiverse-Inventories/Multiverse/87 1
MinecraftForge/MinecraftForge/158 1
FruitFOP/favouritefruit/2 1
ProcessWire/ryancramerdesign/121 1
MacGitver/macgitver/18 1
mimosa/dbashford/62 1
core/zikula/484 1
homebrew/mxcl/14831 1
t/sferik/68 1
hexchat/hexchat/85 1
homebrew/Homebrew/14831 1
intellij-colors-solarized/jkaving/38 1
rq/nvie/138 1
Propel2/propelorm/305 1
CorsixTH-Android/alanwoolley/19 1
homebrew/mxcl/14846 1
simplexe/branan/1 1
mongoose/LearnBoost/1101 1
libgit2sharp/libgit2/212 1
libgit2/libgit2/923 1
prezto/sorin-ionescu/283 1
